episode,job_id,type,priority,arrival,deadline,processing_time,completion,tardiness,wait_time,machine,energy_consumed
13,3,A,normal,2,11,4,20,9,14,2,1.196
13,5,B,normal,4,23,11,32,9,17,2,3.663
13,4,C,normal,3,29,14,33,4,16,0,8.862
14,1,B,normal,0,19,11,12,0,1,2,6.193
14,4,B,normal,3,21,10,22,1,9,1,3.39
14,0,B,normal,0,18,10,30,12,20,0,4.26
14,5,B,normal,4,23,11,34,11,19,1,4.928
14,2,B,normal,1,19,10,41,22,30,0,4.14
14,3,C,normal,2,27,13,41,14,26,2,9.919
15,1,A,normal,0,8,3,3,0,0,2,0.753
15,0,A,normal,0,10,5,5,0,0,1,1.415
15,2,A,normal,1,11,5,7,0,1,0,1.14
15,4,A,normal,3,14,6,12,0,3,1,1.452
15,5,A,normal,4,15,6,14,0,4,0,1.002
15,3,B,normal,2,17,7,20,3,11,1,3.577
16,0,A,normal,0,9,4,4,0,0,0,0.936
16,1,A,normal,0,11,6,6,0,0,1,1.044
16,4,A,normal,3,13,5,10,0,2,0,0.935
16,5,A,normal,4,15,6,13,0,3,1,1.488
16,3,A,normal,2,13,6,23,10,15,1,0.81
16,2,C,normal,1,26,13,37,11,23,1,13.0
17,1,A,normal,0,9,4,4,0,0,1,0.936
17,3,A,normal,2,12,5,7,0,0,2,0.615
17,2,B,normal,1,17,8,9,0,0,0,4.072
17,5,B,normal,4,21,9,14,0,1,1,3.636
17,4,B,normal,3,21,10,18,0,5,2,4.26
17,0,C,normal,0,27,15,26,0,11,0,11.25
18,2,A,normal,1,12,6,7,0,0,1,1.44
18,1,B,normal,0,20,12,12,0,0,2,4.92
18,5,A,normal,4,14,5,13,0,4,1,1.195
18,3,C,normal,2,30,16,19,0,1,0,12.656
18,4,C,normal,3,33,18,38,5,17,0,17.496
18,0,C,normal,0,31,19,46,15,27,2,14.896
19,0,A,normal,0,9,4,4,0,0,0,0.596
19,4,A,normal,3,11,3,8,0,2,0,0.657
19,1,B,normal,0,16,8,9,0,1,2,3.208
19,3,B,normal,2,21,11,20,0,7,0,5.709
19,5,B,normal,4,20,8,24,4,12,1,4.192
19,2,C,normal,1,27,14,24,0,9,2,13.174
20,1,A,normal,0,10,5,8,0,3,0,1.335
20,3,B,normal,2,17,7,16,0,7,0,3.178
20,5,A,normal,4,15,6,24,9,14,0,0.804
20,4,B,normal,3,23,12,24,1,9,1,5.4
20,0,B,normal,0,18,10,27,9,17,2,5.38
20,2,C,normal,1,27,14,39,12,24,0,12.334
21,1,A,normal,0,9,4,5,0,1,0,0.756
21,3,A,normal,2,12,5,8,0,1,2,0.72
21,5,A,normal,4,14,5,11,0,2,0,0.525
21,0,B,normal,0,20,12,12,0,0,1,4.08
21,2,B,normal,1,16,7,19,3,11,0,4.137
21,4,B,normal,3,21,10,19,0,6,2,5.92
22,0,B,normal,0,16,8,8,0,0,1,3.312
22,2,B,normal,1,21,12,21,0,8,1,6.768
22,5,B,normal,4,20,8,27,7,15,2,4.696
22,4,B,normal,3,23,12,35,12,20,0,5.244
22,1,A,normal,0,9,4,44,35,40,1,0.972
22,3,C,normal,2,30,16,44,14,26,2,11.36
23,2,A,normal,1,12,6,7,0,0,0,0.822
23,1,B,normal,0,15,7,9,0,2,2,3.122
23,3,B,normal,2,17,7,15,0,6,0,2.653
23,4,A,normal,3,13,5,15,2,7,2,1.255
23,0,B,normal,0,20,12,26,6,14,1,3.696
23,3300,B,high,3,15,11,43,28,29,2,4.807
24,2,A,normal,1,10,4,5,0,0,0,0.924
24,0,A,normal,0,11,6,8,0,2,2,1.11
24,1,C,normal,0,27,15,15,0,0,1,14.235
24,5,A,normal,4,12,3,20,8,13,1,0.618
24,4,B,normal,3,23,12,21,0,6,2,4.14
24,3,C,normal,2,32,18,34,2,14,0,17.316
25,1,A,normal,0,8,3,4,0,1,2,0.891
25,0,A,normal,0,11,6,6,0,0,1,1.206
25,2,B,normal,1,21,12,19,0,6,1,6.084
25,4,A,normal,3,12,4,24,12,17,1,0.74
25,5,C,normal,4,29,13,30,1,13,2,10.855
25,3,C,normal,2,32,18,39,7,19,0,15.498
26,1,A,normal,0,11,6,6,0,0,0,1.662
26,2,A,normal,1,11,5,7,0,1,1,0.71
26,0,B,normal,0,19,11,11,0,0,2,6.204
26,3600,A,high,5,11,5,12,1,2,0,0.74
26,4,A,normal,3,13,5,13,0,5,1,0.67
26,5,B,normal,4,22,10,22,0,8,2,4.5
27,0,A,normal,0,8,3,3,0,0,0,0.798
27,1,A,normal,0,11,6,6,0,0,1,1.428
27,4,B,normal,3,19,8,12,0,1,0,3.84
27,2,B,normal,1,19,10,12,0,1,2,5.9
27,3,B,normal,2,20,10,17,0,5,1,5.23
27,5,C,normal,4,31,15,28,0,9,0,10.995
28,0,A,normal,0,8,3,3,0,0,1,0.813
28,5,A,normal,4,14,5,9,0,0,1,0.62
28,2,B,normal,1,19,10,11,0,0,0,4.85
28,4,A,normal,3,11,3,15,4,9,0,0.798
28,3,B,normal,2,20,10,20,0,8,1,5.0
28,1,C,normal,0,27,15,36,9,21,1,13.995
29,2,B,normal,1,16,7,9,0,1,2,2.457
29,1,C,normal,0,25,13,13,0,0,0,9.971
29,4,A,normal,3,11,3,13,2,7,2,0.63
29,3,B,normal,2,17,7,18,1,9,1,3.437
29,5,A,normal,4,15,6,20,5,10,0,1.05
29,0,C,normal,0,31,19,34,3,15,2,18.354
30,1,A,normal,0,8,3,4,0,1,1,0.816
30,2,A,normal,1,11,5,7,0,1,0,0.97
30,5,A,normal,4,12,3,8,0,1,1,0.495
30,3,A,normal,2,13,6,9,0,1,2,0.702
30,0,C,normal,0,29,17,25,0,8,0,16.558
30,4,C,normal,3,29,14,32,3,15,1,12.04
31,0,A,normal,0,8,3,3,0,0,0,0.654
31,3,A,normal,2,12,5,8,0,1,2,0.92
31,1,B,normal,0,18,10,10,0,0,1,3.65
31,2,B,normal,1,21,12,16,0,3,0,6.912
31,5,B,normal,4,21,9,18,0,5,2,3.978
31,4,C,normal,3,33,18,35,2,14,0,16.56
32,0,A,normal,0,10,5,5,0,0,0,1.215
32,2,A,normal,1,11,5,6,0,0,1,0.9
32,1,C,normal,0,26,14,16,0,2,2,11.368
32,5,A,normal,4,14,5,26,12,17,0,1.155
32,4,C,normal,3,29,14,31,2,14,2,8.862
32,3,C,normal,2,30,16,41,11,23,1,10.288
33,1,A,normal,0,10,5,6,0,1,2,1.255
33,3,B,normal,2,21,11,13,0,0,0,5.456
33,4,B,normal,3,19,8,15,0,4,2,3.72
33,5,C,normal,4,33,17,34,1,13,2,13.226
33,2,C,normal,1,30,17,38,8,20,1,14.586
33,0,C,normal,0,26,14,44,18,30,0,12.376
34,2,A,normal,1,12,6,7,0,0,0,0.63
34,0,B,normal,0,19,11,19,0,8,0,4.961
34,4,C,normal,3,28,13,27,0,11,1,11.999
34,3,B,normal,2,18,8,27,9,17,2,3.864
34,5,B,normal,4,21,9,29,8,16,0,4.572
34,1,C,normal,0,29,17,49,20,32,2,16.983
35,1,A,normal,0,8,3,3,0,0,0,0.453
35,2,A,normal,1,9,3,5,0,1,2,0.606
35,0,B,normal,0,20,12,12,0,0,1,3.996
35,3,B,normal,2,20,10,14,0,2,0,4.67
35,5,B,normal,4,20,8,14,0,2,2,4.128
35,4,C,normal,3,30,15,28,0,10,1,13.395
36,1,A,normal,0,9,4,4,0,0,0,0.904
36,2,A,normal,1,9,3,5,0,1,2,0.363
36,4,A,normal,3,11,3,8,0,2,0,0.384
36,0,C,normal,0,25,13,13,0,0,1,11.167
36,5,B,normal,4,24,12,45,21,29,1,4.608
36,3,C,normal,2,29,15,65,36,48,1,12.585
37,1,B,normal,0,15,7,7,0,0,1,2.205
37,5,A,normal,4,14,5,13,0,4,1,1.1
37,0,B,normal,0,20,12,13,0,1,2,4.032
37,3,A,normal,2,12,5,18,6,11,0,0.92
37,2,C,normal,1,26,13,27,1,13,1,12.909
37,4,C,normal,3,31,16,30,0,11,2,10.56
38,1,A,normal,0,10,5,5,0,0,0,1.495
38,2,A,normal,1,11,5,7,0,1,1,1.415
38,4,B,normal,3,19,8,12,0,1,2,4.784
38,3,B,normal,2,22,12,18,0,4,0,4.452
38,5,B,normal,4,24,12,20,0,4,1,5.508
38,0,C,normal,0,29,17,30,1,13,2,12.427
39,1,A,normal,0,11,6,6,0,0,1,0.828
39,0,B,normal,0,18,10,11,0,1,2,4.15
39,2,B,normal,1,18,9,21,3,11,2,4.788
39,4,A,normal,3,13,5,22,9,14,1,0.965
39,3,B,normal,2,22,12,30,8,16,0,5.064
39,5,B,normal,4,23,11,33,10,18,2,5.907
40,0,A,normal,0,9,4,4,0,0,0,0.456
40,3,A,normal,2,12,5,7,0,0,2,1.36
40,1,B,normal,0,18,10,10,0,0,1,3.31
40,2,B,normal,1,16,7,12,0,4,0,2.128
40,5,B,normal,4,21,9,17,0,4,2,2.817
40,4,C,normal,3,30,15,31,1,13,0,10.65
41,1,A,normal,0,9,4,5,0,1,0,1.1
41,2,A,normal,1,10,4,6,0,1,1,0.42
41,3,B,normal,2,18,8,14,0,4,0,3.792
41,0,C,normal,0,32,20,20,0,0,2,14.24
41,5,B,normal,4,23,11,26,3,11,0,4.29
41,4,C,normal,3,34,19,40,6,18,2,12.616
42,0,A,normal,0,11,6,7,0,1,1,1.2
42,1,B,normal,0,17,9,9,0,0,0,3.024
42,2,A,normal,1,12,6,16,4,9,0,1.068
42,5,A,normal,4,14,5,19,5,10,2,1.34
42,4,A,normal,3,12,4,22,10,15,1,0.696
42,3,B,normal,2,21,11,31,10,18,2,3.96
43,1,A,normal,0,10,5,5,0,0,0,1.025
43,3,A,normal,2,10,3,5,0,0,1,0.69
43,4,A,normal,3,12,4,10,0,3,0,1.144
43,2,A,normal,1,12,6,17,5,10,0,1.23
43,0,B,normal,0,19,11,17,0,6,1,4.84
43,5,B,normal,4,23,11,23,0,8,2,3.399
44,1,A,normal,0,11,6,6,0,0,1,1.218
44,2,A,normal,1,10,4,6,0,1,2,0.776
44,0,A,normal,0,11,6,13,2,7,2,1.662
44,5,B,normal,4,22,10,17,0,3,1,3.83
44,3,A,normal,2,13,6,19,6,11,0,1.602
44,4,B,normal,3,18,7,27,9,17,1,2.45
45,0,A,normal,0,8,3,4,0,1,0,0.447
45,2,A,normal,1,12,6,8,0,1,1,1.404
45,3,B,normal,2,20,10,15,0,3,0,5.75
45,5,B,normal,4,21,9,18,0,5,1,2.979
45,4,B,normal,3,21,10,26,5,13,0,5.84
45,1,C,normal,0,27,15,34,7,19,1,10.635
46,1,A,normal,0,10,5,5,0,0,0,1.4
46,3,B,normal,2,17,7,10,0,1,2,3.234
46,5,A,normal,4,15,6,12,0,2,0,1.098
46,4,B,normal,3,19,8,19,0,8,2,3.792
46,2,B,normal,1,20,11,31,11,19,2,5.797
46,0,B,normal,0,19,11,33,14,22,1,6.292
47,1,A,normal,0,8,3,3,0,0,0,0.45
47,3,A,normal,2,12,5,7,0,0,2,1.055
47,4,B,normal,3,18,7,11,0,1,0,2.709
47,0,B,normal,0,20,12,12,0,0,1,5.7
47,5,B,normal,4,20,8,21,1,9,1,4.152
47,2,C,normal,1,30,17,29,0,11,0,15.47
48,0,A,normal,0,11,6,6,0,0,0,0.606
48,1,B,normal,0,15,7,8,0,1,2,4.06
48,4,A,normal,3,11,3,10,0,4,0,0.474
48,3,B,normal,2,18,8,17,0,7,2,2.84
48,5,B,normal,4,19,7,18,0,7,1,3.696
48,2,C,normal,1,29,16,27,0,10,0,13.2
49,4,A,normal,3,11,3,7,0,1,2,0.363
49,5,B,normal,4,23,11,25,2,10,1,4.576
49,2,B,normal,1,19,10,33,14,22,0,4.37
49,3,B,normal,2,22,12,34,12,20,2,5.472
49,0,C,normal,0,30,18,44,14,26,1,17.172
49,1,C,normal,0,28,16,53,25,37,0,12.88
50,1,A,normal,0,11,6,6,0,0,0,0.762
50,0,B,normal,0,17,9,9,0,0,2,3.861
50,2,B,normal,1,17,8,10,0,1,1,4.36
50,5,B,normal,4,24,12,19,0,3,0,5.748
50,3,C,normal,2,27,13,23,0,8,2,10.556
50,4,C,normal,3,33,18,38,5,17,0,17.244
